Deal Status,Unit Type,Model Year,Model,ShortVIN,Inv. Prep. Stat.,Deal Completion,Moving (Calc),GPS Fix,GPS Fix Reason,PT Status,PT Serial ,Encore Serial,PT Last Read,State Loc,PT City,PT ZipCode,Lat,Long
ACTIVE,Truck,2020,Cascadia PT126SLP,KD2328,  Available,8.33%,1,Fully Working,Properly working,Enabled,66271107,84321635,2025-12-03 00:12:00,NY,New York, 11224,40.582447,-73.978882
ACTIVE,Truck,2020,Cascadia PT126SLP,KD2355,  Available,26.92%,1,Fully Working,Properly working,Enabled,66762107,82083722/ 84276186,2025-12-03 05:28:00,PA,St. Francis, 17921,40.744008,-76.297037
ACTIVE,Truck,2020,Cascadia PT126SLP,KD2430,  Available,91.67%,1,2x encores,"1x Moved acc
1x Never installed",Enabled,26317289,82144660,2025-12-02 22:52:00,IA,Philadelphia, 19135,40.01982,-75.039267
ACTIVE,Truck,2020,Cascadia PT126SLP,KS3640,  Available,16.67%,1,Fully Working,Properly working,Enabled,66770548,82193509,2025-12-03 09:18:00,OK,Sayre, 73662,35.340168,-99.595882
ACTIVE,Truck,2020,Cascadia PT126SLP,KS3752,  Available,16.67%,-1,Fully Working,Properly working,Enabled,66771866,83222029,2025-12-03 03:13:00,CA,Fontana, 92335,34.069678,-117.449627
ACTIVE,Truck,2020,Cascadia PT126SLP,KS3785,  Available,87.50%,1,2x encores,"1x discharged
1x never installed",Enabled,66278190,82192830,2025-12-02 21:35:00,TX,Terrell, 75161,32.691187,-96.245752
ACTIVE,Truck,2020,Cascadia PT126SLP,KW3649,  Available,32.69%,1,1x passtime,Disconnected,Enabled,26736114,84276315,2025-12-03 07:58:00,CA,Parks, 92371,35.253995,-111.947247
ACTIVE,Truck,2020,Cascadia PT126SLP,KW8940,  Available,23.08%,1,Fully Working,Properly working,Enabled,66762385,84321425,2025-12-03 04:00:00,RI,Warwick, 02702,41.779263,-71.096462
ACTIVE,Truck,2020,Cascadia PT126SLP,LJ7723,  Available,45.83%,1,Fully Working,Properly working,Enabled,66757905,84308249,2025-12-03 05:06:00,TX,Oldham County, 79001,35.230802,-102.854142
ACTIVE,Truck,2020,Cascadia PT126SLP,LM4994,  Available,61.11%,1,Fully Working,Properly working,Enabled,66726054,83236023,2025-12-03 02:45:00,TX,Pinehurst, 77632,33.663387,-84.324495
ACTIVE,Truck,2020,Cascadia PT126SLP,LM5402,  Available,91.67%,-1,1x passtime,Driving disabled,Enabled,26317261,84091084,2025-12-03 00:44:00,CA,Riverside, 92509,34.013452,-117.434902
ACTIVE,Truck,2020,Cascadia PT126SLP,LM5433,  Available,90.48%,1,2x encores,"1x no signal
1x mid battery",Enabled,26342437,83017834,2025-12-02 05:37:00,IN,Whiteland, 46184,39.548792,-86.038493
ACTIVE,Truck,2020,Cascadia PT126SLP,LP8403,  Available,53.33%,1,Fully Working,Properly working,Enabled,26737336,84091091,2025-12-03 05:37:00,CA,San Joaquin County, 91344,37.728557,-118.473545
ACTIVE,Truck,2020,Cascadia PT126SLP,LP9269,  Available,37.50%,1,Fully Working,Properly working,Enabled,66757909,84275785,2025-12-03 05:02:00,CA,Fresno, 93728,36.7497906,-119.837985
ACTIVE,Truck,2020,Cascadia PT126SLP,LR0278,  Available,37.50%,1,1x passtime,Driving disabled,Enabled,66757918,84276324,2025-12-03 07:02:00,CA,Yucca, 86438,34.867208,-114.146598
ACTIVE,Truck,2020,Cascadia PT126SLP,LR0627,  Available,41.67%,-1,1x passtime,Driving disabled,Enabled,66757929,84308255,2025-12-03 06:51:00,CA,Fresno County, 93725,36.675517,-119.734677
ACTIVE,Truck,2020,Cascadia PT126SLP,LT8491,  Out for Repo,37.50%,-1,1x encore,1x unmounted,Disabled,26736799,84308331,2025-12-03 01:57:00,CA,Keyes, 95307,37.563552,-120.921105
ACTIVE,Truck,2020,Cascadia PT126SLP,LU4820,  Available,19.23%,1,Fully Working,Properly working,Enabled,66762144,84321735,2025-12-03 09:33:00,NE,Stahlas North Court, 69145,41.218558,-103.664933
ACTIVE,Truck,2020,Cascadia PT126SLP,LV8823,  Available,19.23%,-1,Fully Working,Properly working,Enabled,66762171,84321185,2025-12-03 04:15:00,CA,Fresno, 93722,36.804242,-119.866148
ACTIVE,Truck,2020,Cascadia PT126SLP,LW7683,  Available,40.00%,1,Fully Working,Properly working,Enabled,26736811,84230284,2025-12-03 09:31:00,KS,Gove County, 80403,39.774863,-92.366625
ACTIVE,Truck,2020,Cascadia PT126SLP,LX5283,  Available,50.00%,1,1x passtime,Driving disabled,Enabled,26736437,84230255,2025-12-03 08:43:00,UT,Sanger, 84104,40.738387,-97.17373
ACTIVE,Truck,2020,Cascadia PT126SLP,MC0020,  Available,66.63%,1,Fully Working,Properly working,Disabled,26704413,84028511,2025-12-02 23:42:00,VA,Spottswood, 24440,39.330163,-76.48698
ACTIVE,Truck,2020,Cascadia T12664ST,LY7770,  Available,11.54%,1,Fully Working,Properly working,Enabled,66771878,84321703,2025-12-03 02:08:00,NM,Wingate, 86001,35.507387,-107.90861
ACTIVE,Truck,2020,International,180591,  Available,50.00%,-1,Fully Working,Properly working,Enabled,26704464,84056300,2025-12-03 04:01:00,CA,Stockton, 95205,37.962362,-121.267307
ACTIVE,Truck,2020,LT625 Sleeper,142318,  Available,60.00%,-1,Fully Working,Properly working,Enabled,66726588,83236542,2025-12-03 08:08:00,CA,Lancaster, 93535,34.657162,-118.12015
ACTIVE,Truck,2020,LT625 Sleeper,182797,  Out for Repo,53.28%,1,all,Driving disabled,Enabled,66743565,84090838,2025-12-03 09:27:00,CA,McClellan Park, 95652,38.645768,-120.682813
ACTIVE,Truck,2020,LT625 Sleeper,360982,  Out for Repo,56.67%,1,1x encore,Removed from vehicle,Enabled,66743548,84090973,2025-12-03 07:45:00,CA,Fresno County, 93725,36.69639,-119.717217
ACTIVE,Truck,2020,Peterbilt 579 Sleeper Truck,689026,  Available,62.50%,-1,Fully Working,Properly working,Enabled,26736698,84230214,2025-12-03 06:06:00,WV,Inwood, 25413,39.29677,-78.079532
ACTIVE,Truck,2020,T680 Sleeper Truck,221462,  Available,54.17%,1,1x passtime,Driving disabled,Disabled,66752151,84437143,2025-12-03 07:20:00,MA,Hopkinton, 01748,42.251017,-71.585123
ACTIVE,Truck,2020,T680 Sleeper Truck,225649,  Available,29.56%,-1,1x passtime,Driving disabled,Enabled,66762125,84276251,2025-12-03 01:49:00,CA,Bakersfield, 93307,35.332083,-118.97741
ACTIVE,Truck,2020,T680 Tractor,369126,  Available,20.19%,1,Fully Working,Properly working,Enabled,66771876,84321738,2025-12-03 09:29:00,CA,San Jose, 95131,37.80534,-121.887157
ACTIVE,Truck,2020,VNL64T760,251299,  Available,37.50%,1,Fully Working,Properly working,Enabled,66757935,84276106,2025-12-03 07:44:00,TX,Wise County, 75161,34.70611,-96.247217
ACTIVE,Truck,2020,X12564ST,LJ2851,  Available,22.12%,1,1x passtime,Disconnected,Enabled,66762098,84276257,2025-12-03 06:15:00,NM,Santa Rosa, 88435,38.074583,-91.40937
ACTIVE,Truck,2021,Cascadia,MC1284,  Available,44.44%,1,Fully Working,Properly working,Enabled,66743558,84091004,2025-12-03 03:15:00,NJ,Elizabeth, 07201,40.666808,-74.19257
ACTIVE,Truck,2021,Cascadia,MF6625,  Available,53.33%,1,Fully Working,Properly working,Enabled,26737236,84091019,2025-12-03 05:52:00,TX,Rockport, 72104,34.399552,-92.822787
ACTIVE,Truck,2021,Cascadia PT126SLP,LC7257,  Available,43.33%,1,Fully Working,Properly working,Enabled,66752150,84230283,2025-12-03 05:11:00,TX,Holbrook, 73645,35.231298,-99.945935
ACTIVE,Truck,2021,Cascadia PT126SLP,MA3530,  Available,22.12%,1,Fully Working,Properly working,Enabled,66771640,84321741,2025-12-03 03:29:00,NM,Santa Rosa, 88435,35.12889,-104.962127
ACTIVE,Truck,2021,Cascadia PT126SLP,MA7393,  Available,50.00%,1,Fully Working,Properly working,Enabled,66702578,84230260,2025-12-03 06:05:00,OH,Guernsey County, 46140,40.027123,-81.466048
ACTIVE,Truck,2021,Cascadia PT126SLP,MC0487,  Available,33.33%,1,Fully Working,Properly working,Enabled,26714086,84028468,2025-12-03 08:11:00,PA,Union Township, 43140,41.18702,-79.170867
ACTIVE,Truck,2021,Cascadia PT126SLP,MC0677,  Available,43.33%,1,1x passtime,Driving disabled,Disabled,26736695,84230120,2025-12-03 04:16:00,CA,Bakersfield, 93307,35.193583,-119.005452
ACTIVE,Truck,2021,Cascadia PT126SLP,MC0980,  Available,43.33%,1,Fully Working,Properly working,Disabled,66771869,84276269,2025-12-03 09:25:00,TX,Romero, 88426,37.061898,-94.426802
ACTIVE,Truck,2021,Cascadia PT126SLP,MC1055,  Available,66.67%,-1,Fully Working,Properly working,Enabled,26714093,84028458,2025-12-03 06:30:00,CA,Yuba City, 95991,39.113042,-121.522282
ACTIVE,Truck,2021,Cascadia PT126SLP,MD4394,  Available,9.62%,1,Fully Working,Properly working,Enabled,66770580,84352763,2025-12-03 03:12:00,CA,Quay Valley, 93239,35.916822,-118.948818
ACTIVE,Truck,2021,Cascadia PT126SLP,MD4449,  Available,87.50%,-1,Fully Working,Properly working,Enabled,66771840,84321668,2025-12-03 01:33:00,TX,Houston, 77013,29.800552,-95.266367
ACTIVE,Truck,2021,Cascadia PT126SLP,MF7318,  Available,33.65%,1,Fully Working,Properly working,Enabled,66757941,84276247,2025-12-03 07:02:00,FL,Ormond Beach, 32174,29.340227,-81.133398
ACTIVE,Truck,2021,Cascadia PT126SLP,MG5180,  Available,12.50%,1,Fully Working,Properly working,Enabled,66762201,84321723,2025-12-03 04:44:00,WY,North Platte, 69101,41.721637,-100.934283
ACTIVE,Truck,2021,Cascadia PT126SLP,ML9605,  Available,14.42%,1,Fully Working,Properly working,Enabled,26736943,84321801,2025-12-03 07:08:00,CA,Yavapai County, 92338,35.30249,-113.009138
ACTIVE,Truck,2021,Cascadia PT126SLP,MP2810,  Available,45.83%,-1,Fully Working,Properly working,Enabled,26736691,84308375,2025-12-02 15:40:00,IN,Indianapolis, 46217,39.705405,-86.181527
ACTIVE,Truck,2021,Cascadia PT126SLP,MP4539,  Available,54.17%,1,1x encore,Removed from vehicle,Enabled,66752164,83217333,2025-12-03 01:58:00,TN,Sequoyah County, 74948,36.011958,-85.38546
ACTIVE,Truck,2021,Cascadia PT126SLP,MS0399,  Available,45.83%,-1,1x passtime,Driving disabled,Enabled,66702533,83221703,2025-12-03 00:32:00,CA,San Joaquin County,"ty, CA",37.868763,-121.290423
ACTIVE,Truck,2021,Cascadia PT126SLP,MU4212,  Available,19.23%,1,1x passtime,Driving disabled,Enabled,66762124,84276304,2025-12-03 09:11:00,OK,Tulsa,"ty, OK",36.09003,-95.99259
ACTIVE,Truck,2021,Cascadia PT126SLP,MV0550,  Available,53.33%,1,2x encores,Removed from vehicle,Enabled,66743553,84091073,2025-12-03 00:28:00,CA,Mount Shasta, 96067,41.269588,-122.279443
ACTIVE,Truck,2021,Cascadia PT126SLP,MZ1641,  Available,40.00%,1,Fully Working,Properly working,Enabled,26736786,84230230,2025-12-03 07:10:00,ND,Grand Prairie, 75050,32.805632,-97.029102
ACTIVE,Truck,2021,Cascadia T12664ST,MS0016,  Available,5.13%,1,Fully Working,Properly working,Enabled,66762340,84352867,2025-12-03 07:21:00,LA,Umatilla County, 97826,45.7623267,-112.054883
ACTIVE,Truck,2021,LT Sleeper,063247,  Available,25.00%,-1,Fully Working,Properly working,Enabled,66753316,84276246,2025-12-03 09:13:00,CA,Madera, 93637,36.985917,-120.090625
ACTIVE,Truck,2021,LT625 Sleeper,102712,  Available,27.88%,1,Fully Working,Properly working,Enabled,66762113,84276229,2025-12-03 09:08:00,ME,Portland, 04103,43.682815,-70.28577
ACTIVE,Truck,2021,LT625 Sleeper,192528,  Available,22.44%,1,Fully Working,Properly working,Enabled,66762308,84333170,2025-12-03 08:23:00,NE,Ogallala, 69153,41.136255,-101.780032
ACTIVE,Truck,2021,LT625 Sleeper,201929,  Available,28.85%,1,Fully Working,Properly working,Enabled,66762128,84276114,2025-12-03 06:17:00,IL,Whiteside County, 50072,42.251457,-88.893268
ACTIVE,Truck,2021,LT625 Sleeper,223103,  Available,22.12%,1,Fully Working,Properly working,Enabled,26714122,83611739,2025-12-03 07:02:00,ID,Blackfoot, 83221,43.145253,-112.395123
ACTIVE,Truck,2021,LT625 Sleeper,242328,  Available,36.67%,-1,1x passtime,Driving disabled,Enabled,66277770,82159467,2025-12-03 06:55:00,FL,Daytona Beach, 32114,29.206705,-81.083317
ACTIVE,Truck,2021,LT625 Sleeper,279521,  Available,45.83%,1,Fully Working,Properly working,Enabled,26736658,84308363,2025-12-03 04:31:00,CA,Tracy, 95376,37.755725,-121.408772
ACTIVE,Truck,2021,LT625 Sleeper,686828,  Available,43.33%,-1,Fully Working,Properly working,Enabled,66743644,84230221,2025-12-03 06:03:00,CA,Fresno County, 93725,36.696452,-119.717363
ACTIVE,Truck,2021,LT625 Sleeper,868900,  Available,31.73%,1,Fully Working,Properly working,Enabled,26737307,84276206,2025-12-03 01:56:00,PA,Mineral Ridge, 44515,41.12654,-74.217272
ACTIVE,Truck,2021,Peterbilt 579 Sleeper Truck,765328,  Available,0.00%,1,,,Enabled,6677142,84352759,2025-12-03 02:29:00,MA,Oklahoma City,"ty, OK",35.459937,-97.603098
ACTIVE,Truck,2021,PT126SLP,MF6989,  Available,26.92%,1,Fully Working,Properly working,Enabled,66754040,84276126,2025-12-03 07:11:00,IN,Sangamon County, 46234,40.045665,-86.320443
ACTIVE,Truck,2021,PT126SLP,MF7392,  Available,31.68%,1,1x passtime,Disconnected,Enabled,66757846,84276164,2025-12-03 09:26:00,IN,Greenwood, 46143,39.61257,-86.071837
ACTIVE,Truck,2021,PT126SLP,MG9735,  Available,12.18%,1,Fully Working,Properly working,Enabled,66771792,84321634,2025-12-03 06:33:00,IN,Tucumcari, 88401,35.158685,-103.702393
ACTIVE,Truck,2021,PT126SLP,MJ4828,  Available,20.19%,1,Fully Working,Properly working,Enabled,66771916,84321805,2025-12-03 02:17:00,CA,Valencia, 93608,36.530842,-118.56552
ACTIVE,Truck,2021,T680 Sleeper Truck,468736,  Available,14.16%,1,1x passtime,Disconnected,Enabled,66770264,83641548 & 84436925,2025-12-03 07:33:00,AR,Menifee, 72127,35.163338,-91.565642
ACTIVE,Truck,2021,T680 Tractor,464507,  Available,18.27%,1,Fully Working,Properly working,Enabled,66762150,84321788,2025-12-03 03:13:00,ND,Henry County, 46148,41.107047,-81.04985
ACTIVE,Truck,2021,VNL760 Sleeper,268562,  Available,50.00%,1,"1x passtime
1x encore",Removed from vehicle,Enabled,26736171,84091185,2025-12-03 02:10:00,MI,Benton Harbor, 49022,42.090077,-86.41331
ACTIVE,Truck,2022,Cascadia,LK2835,  Available,30.77%,1,Fully Working,Properly working,Enabled,66762244,84333208,2025-12-03 06:13:00,CA,Manteca, 95337,37.75914,-121.205062
ACTIVE,Truck,2022,Cascadia,NE3791,  Available,43.33%,-1,Fully Working,Properly working,Enabled,66770564,84230038,2025-12-03 00:39:00,AL,Sacramento, 95834,38.64362,-121.489617
ACTIVE,Truck,2022,Cascadia,NE4007,  Available,19.23%,1,Fully Working,Properly working,Enabled,66762143,84276123,2025-12-03 02:55:00,FL,Wildwood, 34785,30.385577,-82.09401
ACTIVE,Truck,2022,Cascadia 116,MV7435,  Available,16.35%,1,Fully Working,Properly working,Enabled,66771899,84321716,2025-12-03 07:06:00,TX,Wheeler County, 74834,35.726042,-96.83553
ACTIVE,Truck,2022,Cascadia PT126SLP,MC1398,  Available,45.83%,1,Fully Working,Properly working,Enabled,26736910,84308289,2025-12-03 06:16:00,NE,Raritan Township, 08822,40.518295,-74.841138
ACTIVE,Truck,2022,Cascadia PT126SLP,MF6376,  Available,1.92%,1,Fully Working,Properly working,Enabled,66770572,84230291,2025-12-03 02:37:00,CA,San Bernardino County,"ty, CA",35.20297,-111.763607
ACTIVE,Truck,2022,Cascadia PT126SLP,MF9324,  Available,26.92%,1,Fully Working,Properly working,Enabled,66762161,84333226,2025-12-03 06:57:00,MD,North Laurel, 20794,39.296717,-76.795192
ACTIVE,Truck,2022,Cascadia PT126SLP,MV2727,  Available,36.54%,1,Fully Working,Properly working,Enabled,66752183,84308297,2025-12-03 05:13:00,NM,Winona, 88435,35.218282,-104.524178
ACTIVE,Truck,2022,Cascadia PT126SLP,MX0237,  Available,16.03%,-1,Fully Working,Properly working,Enabled,66762371,84321718,2025-12-03 05:34:00,OH,Groveport, 43125,39.832883,-82.924047
ACTIVE,Truck,2022,Cascadia PT126SLP,MX0842,  Available,36.67%,1,Fully Working,Properly working,Enabled,26736776,84308241,2025-12-03 05:44:00,WV,Wytheville, 25413,39.320003,-78.071712
ACTIVE,Truck,2022,Cascadia PT126SLP,MX1060,  Available,91.67%,-1,2x encores,"1x discharged
1x never installed",Enabled,26317123,82155046,2025-12-02 14:03:00,TX,Houston, 77082,29.717042,-95.648227
ACTIVE,Truck,2022,Cascadia PT126SLP,MY2460,  Available,29.93%,-1,Fully Working,Properly working,Disabled,66752189,84308303,2025-12-03 09:28:00,CA,Crestmore, 92316,34.055792,-117.395482
ACTIVE,Truck,2022,Cascadia PT126SLP,MY2538,  Available,32.69%,1,1x passtime,Driving disabled,Enabled,66762247,84333002,2025-12-03 09:19:00,OH,Grove City, 43123,41.098153,-81.379692
ACTIVE,Truck,2022,Cascadia PT126SLP,MZ6817,  Available,58.33%,1,Fully Working,Properly working,Enabled,26737352,82217717,2025-12-03 06:00:00,ME,Westbrook, 04074,43.676033,-70.354427
ACTIVE,Truck,2022,Cascadia PT126SLP,MZ7057,  Available,62.50%,1,1x passtime,Disconected,Enabled,66712258,83221546,2025-12-03 04:46:00,NH,Salem, 03079,42.756092,-71.220328
ACTIVE,Truck,2022,Cascadia PT126SLP,NA1351,  Available,25.00%,1,1x passtime,Starter disconnected,Enabled,66762026,84321637,2025-12-03 08:52:00,CA,Fresno, 93722,36.805027,-119.878255
ACTIVE,Truck,2022,Cascadia PT126SLP,NA9408,  Available,91.43%,1,Fully Working,Properly working,"",,84230095,2025-12-03 09:25:00,TN,Marion, 46140,39.81777,-84.1618711
ACTIVE,Truck,2022,Cascadia PT126SLP,NB8512,  Available,40.00%,1,1x encore,No signal,Enabled,26736781,83222200,2025-12-03 04:32:00,TX,San Antonio, 78219,29.99471,-95.2896
