Deal Status,Unit Type,Model Year,Model,ShortVIN,Inv. Prep. Stat.,Remaining,Payment Schedule,GPS Moving,GPS Fix,GPS Fix Reason,PT Status,PT Serial ,Encore Serial,PT Last Read,State Loc,PT City,PT ZipCode,Lat,Long
ACTIVE,Full Van,2021,Sprinter,013840,  Available,8,Monthly,YES,2x encores,"1x discharging
1x never installed",Enabled,66254268,82067988,2025-12-02 15:28:00,NY,New York, 10033,40.851045,-73.930737
ACTIVE,Full Van,2020,Sprinter,023501,  Out for Repo,45,Monthly,NO,all,No GPS,"",,82220915,2025-12-03 02:25:00,NY,New York, 10473,40.813658,-73.862755
ACTIVE,Truck,2022,T880,143713,  Available,15,Monthly,YES,1x encore,1x Moved,Enabled,66277772,82157558,2025-12-03 06:13:00,NY,New York, 11577,40.783768,-73.626595
ACTIVE,Sedan,2023,Model Y,921871,  Available,87,Weekly,YES,1x passtime,Never installed,"",,84321729,2025-12-03 06:02:00,NY,New York City, 11207,40.7649496,-73.8940933
ACTIVE,SUV,2025,Escalade ESV,193382,  Available,41,Monthly,YES,1x passtime,Driving disabled,Enabled,66762309,84276306,2025-12-03 04:59:00,NY,New York, 11369,40.76337,-73.87108
ACTIVE,SUV,2023,Escalade,217350,  Available,14,Monthly,YES,1x encore,Never installed,Enabled,26342495,83108804,2025-12-03 02:27:00,NJ,East Orange, 07018,40.756893,-74.230697
ACTIVE,Full Van,2024,Transit 350 HD,B85751,  Available,174,Weekly,YES,1x passtime,Driving disabled,Enabled,26736735,84276241,2025-12-03 06:30:00,NY,Valley Stream, 11362,40.7540262,-73.726153
ACTIVE,Truck,2023,579 Sleeper Truck,878373,  Available,16,Monthly,YES,1x passtime,Driving Disabled.,Enabled,66715336,83121189,2025-12-03 00:26:00,NY,Farmingdale, 11735,40.74497,-73.423995
ACTIVE,Truck,2020,Cascadia PT126SLP,LX5283,  Available,12,Monthly,YES,1x passtime,Driving disabled,Enabled,26736437,84230255,2025-12-03 08:43:00,UT,Sanger, 84104,40.738387,-97.17373
ACTIVE,SUV,2021,Expedition Max,A25263,  Available,9,Monthly,YES,1x encore,Never installed,Enabled,26719104,83221498,2025-12-03 01:48:00,NY,Queens, 11222,40.724613,-73.836303
ACTIVE,Sedan,2018,GLS Class,179563,  Available,3,Monthly,YES,1x encore,Never installed,Enabled,26317206,82144679,2025-12-03 04:00:00,NY,East Meadow, 11554,40.719393,-73.55039
ACTIVE,Truck,2019,Cascadia PT126SLP,KD2303,  Available,15,Monthly,YES,1x passtime,Removed from vehicle,Enabled,26737359,82144590,2025-11-30 15:23:00,UT,West Valley City, 84120,40.719363,-112.021405
ACTIVE,SUV,2023,Escalade,250854,  Available,15,Monthly,YES,1x encore,Never installed,Enabled,66715337,83131012,2025-12-02 23:44:00,NJ,Carteret, 07008,40.582333,-74.229513
ACTIVE,Truck,2023,T680 Tractor,251447,  Available,23,Monthly,YES,2x encores,"1x never installed
1x mid battery",Enabled,26342436,83017435,2025-12-02 15:28:00,IA,Flemington, 08822,40.517937,-74.841943
ACTIVE,Truck,2018,Cascadia,JR1073,  Available,12,Monthly,YES,Fully Working,Properly working,Disabled,26736739,84230261,2025-12-03 09:21:00,CT,Monroe, 08831,40.354283,-74.452303
ACTIVE,Truck,2019,Cascadia PT126SLP,JZ1153,  Available,4,Monthly,YES,1x encore,Never installed,Enabled,26331759,82218238,2025-12-03 08:16:00,WV,Valley Grove, 26060,40.068472,-80.568415
ACTIVE,Truck,2021,Cascadia PT126SLP,MC3742,  Repoed on Hold,13,Monthly,NO,1x passtime,Disconnected,Enabled,26736968,84308271,2025-12-03 03:23:00,IA,Philadelphia, 19144,40.037287,-75.169718
ACTIVE,Truck,2020,Cascadia PT126SLP,KD2430,  Available,4,Monthly,YES,2x encores,"1x Moved acc
1x Never installed",Enabled,26317289,82144660,2025-12-02 22:52:00,IA,Philadelphia, 19135,40.01982,-75.039267
ACTIVE,Truck,2022,Cascadia PT126SLP,NA9408,  Available,5,Monthly,YES,Fully Working,Properly working,"",,84230095,2025-12-03 09:25:00,TN,Marion, 46140,39.81777,-84.1618711
ACTIVE,Truck,2021,Cascadia PT126SLP,MP2810,  Available,13,Monthly,NO,Fully Working,Properly working,Enabled,26736691,84308375,2025-12-02 15:40:00,IN,Indianapolis, 46217,39.705405,-86.181527
ACTIVE,Truck,2021,PT126SLP,MF7392,  Available,70,Weekly,YES,1x passtime,Disconnected,Enabled,66757846,84276164,2025-12-03 09:26:00,IN,Greenwood, 46143,39.61257,-86.071837
ACTIVE,Truck,2020,Cascadia PT126SLP,LT1956,  Repoed on Hold,19,Monthly,NO,1x passtime,1x passtime disconnected,Enabled,66702549,82144192,2025-12-03 01:00:00,IN,Adams, 46180,39.568568,-86.632848
ACTIVE,Trailer,2017,Utility Reefer 53 Foot,873841,  Repoed on Hold,13,Monthly,YES,1x encore,No signal,"",,83642933,2025-12-02 00:47:00,IN,Adams, 46180,39.565472,-86.631587
ACTIVE,Truck,2020,Cascadia PT126SLP,LM5433,  Available,4,Monthly,YES,2x encores,"1x no signal
1x mid battery",Enabled,26342437,83017834,2025-12-02 05:37:00,IN,Whiteland, 46184,39.548792,-86.038493
ACTIVE,Truck,2022,T680 Sleeper Truck,167024,  Available,13,Monthly,YES,2x encores,"1x discharging
1x never installed",Enabled,66277804,82160504,2025-12-03 00:17:00,OH,,"60, OH",39.518392,-83.399088
ACTIVE,Truck,2021,LT625 Sleeper,354919,  Accident,154,Weekly,NO,1x passtime,1x disconnected,Enabled,66762358,84321639,2025-12-03 07:50:00,IN,Terre Haute, 47802,39.43357,-87.422443
ACTIVE,Truck,2022,T680 Tractor,496241,  Available,9,Monthly,YES,1x passtime,Disconnected,Enabled,26736720,84230288,2025-12-03 07:43:00,CA,Yuba City, 95993,39.137847,-121.678332
ACTIVE,Truck,2019,International,091217,  Available,3,Monthly,YES,"1x passtime
1x encore","1x Driving disabled
1x Never installed",Enabled,26714134,83611408,2025-12-03 08:14:00,CA,Auburn, 95603,38.961572,-121.025973
ACTIVE,Truck,2020,LT625 Sleeper,182797,  Out for Repo,13,Monthly,YES,all,Driving disabled,Enabled,66743565,84090838,2025-12-03 09:27:00,CA,McClellan Park, 95652,38.645768,-120.682813
ACTIVE,Truck,2022,Cascadia PT126SLP,NS3258,  Available,144,Weekly,YES,1x passtime,Disconnected,Enabled,66762235,84321697,2025-12-03 06:05:00,MO,Harrisonville, 64701,38.611053,-92.132488
ACTIVE,Truck,2020,X12564ST,LJ2851,  Available,80,Weekly,YES,1x passtime,Disconnected,Enabled,66762098,84276257,2025-12-03 06:15:00,NM,Santa Rosa, 88435,38.074583,-91.40937
ACTIVE,Truck,2022,Cascadia PT126SLP,ND0314,  Available,8,Monthly,YES,2x encores,"1x discharged
1x moved to acc",Enabled,66277823,82158303,2025-12-03 03:06:00,CA,French Camp, 95231,37.88901,-121.2757
ACTIVE,Truck,2021,Cascadia PT126SLP,MS0399,  Available,13,Monthly,YES,1x passtime,Driving disabled,Enabled,66702533,83221703,2025-12-03 00:32:00,CA,San Joaquin County,"ty, CA",37.868763,-121.290423
ACTIVE,Truck,2019,Cascadia 125 SL,KN5610,  Available,76,Weekly,YES,2x encores,Repair Shop,Enabled,66762108,84276211,2025-12-03 07:51:00,CA,Ceres, 95307,37.579378,-120.977815
ACTIVE,Truck,2020,Cascadia PT126SLP,LT8491,  Out for Repo,12,Monthly,NO,1x encore,1x unmounted,Disabled,26736799,84308331,2025-12-03 01:57:00,CA,Keyes, 95307,37.563552,-120.921105
ACTIVE,Truck,2022,W900L Sleeper w/APU,121308,  Available,11,Monthly,YES,2x encores,"1x removed
1x never installed",Enabled,66271550,82117109,2025-12-03 01:13:00,KY,Mount Vernon, 40456,37.381758,-84.329265
ACTIVE,Truck,2022,T680 Sleeper Truck,163358,  Available,13,Monthly,YES,2x encores,"1x moved to acc
1x never installed",Enabled,66277796,82159089,2025-12-02 18:24:00,AZ,Beaver Dam, 86432,36.88824,-113.939388
ACTIVE,Truck,2022,Cascadia PT126SLP,NA1351,  Available,78,Weekly,YES,1x passtime,Starter disconnected,Enabled,66762026,84321637,2025-12-03 08:52:00,CA,Fresno, 93722,36.805027,-119.878255
ACTIVE,Truck,2023,579 Sleeper Truck,855486,  Available,19,Monthly,YES,1x passtime,Driving disabled,Enabled,66762231,82190469,2025-12-03 07:27:00,CA,Fresno, 93728,36.748435,-119.839197
ACTIVE,Truck,2019,LT Sleeper,173082,  Available,64,Weekly,YES,1x encore,1x Moved,Enabled,66757811,84275806,2025-12-03 03:32:00,CA,Fresno, 93706,36.742303,-119.833122
ACTIVE,Truck,2020,LT625 Sleeper,360982,  Out for Repo,13,Monthly,YES,1x encore,Removed from vehicle,Enabled,66743548,84090973,2025-12-03 07:45:00,CA,Fresno County, 93725,36.69639,-119.717217
ACTIVE,Truck,2020,Cascadia PT126SLP,LR0627,  Available,14,Monthly,YES,1x passtime,Driving disabled,Enabled,66757929,84308255,2025-12-03 06:51:00,CA,Fresno County, 93725,36.675517,-119.734677
ACTIVE,Truck,2023,T680 Tractor,262262,  Repo Title,19,Monthly,NO,Fully Working,Properly working,Enabled,26737344,83016438/ 84091175,2025-12-03 07:13:00,CA,Fresno County, 93725,36.674965,-119.73327
ACTIVE,Truck,2022,Cascadia PT126SLP,NA6369,  Repo Title,26,Monthly,NO,1x passtime,Disconnected,Enabled,66726586,83237454,2025-12-03 04:27:00,CA,Fresno County, 93725,36.674697,-119.733002
ACTIVE,Truck,2022,Cascadia PT126SLP,NE7518,  Available,6,Monthly,YES,2x encores,"1x discharged
1x never installed",Enabled,26317444,82152780,2025-12-02 20:12:00,CA,Fresno, 93725,36.669173,-119.732243
ACTIVE,Truck,2021,Cascadia PT126SLP,MU4212,  Available,83,Weekly,YES,1x passtime,Driving disabled,Enabled,66762124,84276304,2025-12-03 09:11:00,OK,Tulsa,"ty, OK",36.09003,-95.99259
ACTIVE,Truck,2021,Cascadia PT126SLP,MP4539,  Available,11,Monthly,YES,1x encore,Removed from vehicle,Enabled,66752164,83217333,2025-12-03 01:58:00,TN,Sequoyah County, 74948,36.011958,-85.38546
ACTIVE,Truck,2021,Peterbilt 579 Sleeper Truck,765328,  Available,24,Monthly,,,,Enabled,6677142,84352759,2025-12-03 02:29:00,MA,Oklahoma City,"ty, OK",35.459937,-97.603098
ACTIVE,Truck,2023,"AN64T 70"" Sleeper",036457,  Repoed on Hold,193,Weekly,YES,1x passtime,Driving disabled,Disabled,26737350,83017884/ 84308322,2025-12-03 06:22:00,CA,Los Angeles, 93301,35.390843,-118.242227
ACTIVE,Truck,2020,T680 Sleeper Truck,225649,  Available,74,Weekly,YES,1x passtime,Driving disabled,Enabled,66762125,84276251,2025-12-03 01:49:00,CA,Bakersfield, 93307,35.332083,-118.97741
ACTIVE,Truck,2018,Cascadia PT126SLP,JW4046,  Available,6,Monthly,YES,1x passtime,Disconnected,Enabled,26704406,84027695,2025-12-02 23:37:00,AZ,Selingman, 86401,35.317352,-112.877172
ACTIVE,Truck,2020,Cascadia PT126SLP,KW3649,  Available,70,Weekly,YES,1x passtime,Disconnected,Enabled,26736114,84276315,2025-12-03 07:58:00,CA,Parks, 92371,35.253995,-111.947247
ACTIVE,Truck,2021,Cascadia PT126SLP,MC0677,  Available,16,Monthly,YES,1x passtime,Driving disabled,Disabled,26736695,84230120,2025-12-03 04:16:00,CA,Bakersfield, 93307,35.193583,-119.005452
ACTIVE,Truck,2021,T680 Sleeper Truck,468736,  Available,20,Monthly,YES,1x passtime,Disconnected,Enabled,66770264,83641548 & 84436925,2025-12-03 07:33:00,AR,Menifee, 72127,35.163338,-91.565642
ACTIVE,Truck,2020,Cascadia PT126SLP,LR0278,  Available,15,Monthly,YES,1x passtime,Driving disabled,Enabled,66757918,84276324,2025-12-03 07:02:00,CA,Yucca, 86438,34.867208,-114.146598
ACTIVE,Truck,2019,Cascadia,KJ0493,  Available,11,Monthly,YES,1x passtime,Driving disabled,Enabled,26736711,84230136,2025-12-03 06:36:00,AZ,Yucca, 86438,34.86434,-114.142143
ACTIVE,Truck,2022,Cascadia PT126SLP,NE7516,  Available,15,Monthly,YES,2x encores,"1x Moved acc
1x Never installed",Enabled,66278282,82139191,2025-12-03 08:50:00,CA,Barstow, 92311,34.854797,-117.087175
ACTIVE,Truck,2022,Cascadia PT126SLP,NE7519,  Available,13,Monthly,YES,2x encores,"1x low
1x moved",Enabled,26317205,82157425,2025-12-02 20:48:00,AZ,,"Dr, AZ",34.831555,-114.14554
ACTIVE,Truck,2023,T680 Sleeper Truck,218844,  Available,4,Monthly,Unknown,all,No GPS,Enabled,26317155,82155997,2025-12-02 16:17:00,CA,Santa Clarita, 91321,34.363143,-118.516032
ACTIVE,Truck,2022,VNL64T860,602033,  Available,11,Monthly,YES,2x encores,"1x removed
1x never installed",Enabled,66271395,82102682,2025-12-02 20:49:00,CA,Cajon Junction, 92371,34.335112,-117.48151
ACTIVE,Trailer,2022,DVHDHPC 53',264779,  Out for Repo,10,Monthly,Unknown,all,2x uninstalled,"",,84230110,2025-12-02 23:12:00,CA,San Bernardino, 92407,34.168783,-117.305045
ACTIVE,Truck,2023,Cascadia PT126SLP,LK3367,  Available,143,Weekly,YES,1x passtime,Disconnected,Enabled,66762346,84321715,2025-12-03 01:01:00,CA,Los Angeles, 90012,34.072502,-117.50019
ACTIVE,Truck,2022,Cascadia PT126SLP,MY2460,  Available,19,Monthly,NO,Fully Working,Properly working,Disabled,66752189,84308303,2025-12-03 09:28:00,CA,Crestmore, 92316,34.055792,-117.395482
ACTIVE,Truck,2020,Cascadia PT126SLP,LM5402,  Available,4,Monthly,YES,1x passtime,Driving disabled,Enabled,26317261,84091084,2025-12-03 00:44:00,CA,Riverside, 92509,34.013452,-117.434902
ACTIVE,Truck,2020,Cascadia,LN2414,  Available,17,Monthly,YES,2x encores,Removed from vehicle,Enabled,26736788,84230114,2025-12-02 17:35:00,AZ,Phoenix, 85226,33.28835,-111.995768
ACTIVE,Truck,2020,Cascadia PT126SLP,KS3785,  Available,6,Monthly,YES,2x encores,"1x discharged
1x never installed",Enabled,66278190,82192830,2025-12-02 21:35:00,TX,Terrell, 75161,32.691187,-96.245752
ACTIVE,Truck,2022,Cascadia PT126SLP,NM1482,  Available,3,Monthly,YES,2x encores,"1x discharged
1x never installed",Enabled,26317215,82144881,2025-12-03 07:35:00,AZ,Ligurta, 85356,32.666387,-114.283008
ACTIVE,Truck,2022,T680 Sleeper Truck,496342,  Available,10,Monthly,YES,2x encores,"1x discharging
1x never installed",Enabled,66271313,82079369,2025-12-02 17:04:00,AL,Shreveport, 71109,32.470077,-93.839372
ACTIVE,Truck,2022,Cascadia PT126SLP,NB8512,  Available,18,Monthly,YES,1x encore,No signal,Enabled,26736781,83222200,2025-12-03 04:32:00,TX,San Antonio, 78219,29.99471,-95.2896
ACTIVE,Truck,2022,Cascadia PT126SLP,MX1060,  Available,4,Monthly,YES,2x encores,"1x discharged
1x never installed",Enabled,26317123,82155046,2025-12-02 14:03:00,TX,Houston, 77082,29.717042,-95.648227
ACTIVE,Truck,2021,LT625 Sleeper,242328,  Available,19,Monthly,YES,1x passtime,Driving disabled,Enabled,66277770,82159467,2025-12-03 06:55:00,FL,Daytona Beach, 32114,29.206705,-81.083317
ACTIVE,Trailer,2017,RFALHS,978672,  GPS Unavailable,22,Weekly,Unknown,all,No GPS,"",,84276144,,,,,,
ACTIVE,Trailer,2019,Reefer Thermo King S600,155307,  Available,5,Monthly,YES,Fully Working,Properly working,"",,83016887,,,,,,
ACTIVE,Trailer,2023,Reefer S600 Cooling Unit,768526,  Available,5,Monthly,Unknown,2x encores,"1x Moved acc
1x discharged","",,82215436,,,,,,
ACTIVE,Trailer,2023,Reefer S600 Cooling Unit,822334,  Out for Repo,9,Monthly,Unknown,all,No GPS,"",,82218231,,,,,,
ACTIVE,Truck,2019,Cascadia PT126SLP,JW8953,  GPS Unavailable,3,Monthly,Unknown,all,"1x Moved Acc
1x Discharged
1x never Installed","",,82153151,,,,,,
ACTIVE,Truck,2020,579 Sleeper Truck,650847,  Available,4,Monthly,YES,1x encore,Never installed,Enabled,26328448,82218159,,,,,,
ACTIVE,Truck,2020,Cascadia PT126SLP,LR3976,  Available,4,Monthly,YES,2x encores,"1x discharged
1x never installed",Enabled,26317188,82156344,,,,,,
ACTIVE,Truck,2021,W900L Sleeper w/APU,430995,  Available,26,Monthly,YES,2x encores,"1 unmounted, 1 low batt",Enabled,66715106,83121034,,,,,,
ACTIVE,Truck,2022,Cascadia PT126SLP,NF7629,  Out for Repo,58,Weekly,Unknown,all,No GPS,Disabled,66757942,84308292,,,,,,
ACTIVE,Truck,2022,T680 Sleeper Truck,136334,  Accident,36,Monthly,Unknown,all,All disconnected,Disabled,66277800,82155977,,,,,,
ACTIVE,Truck,2022,T680 Sleeper Truck,136338,  GPS Unavailable,8,Monthly,Unknown,all,No GPS,"",,82156470,,,,,,
ACTIVE,Truck,2023,Reefer Carrier 7500,032673,  Out for Repo,12,Monthly,Unknown,"1x passtime
1x encore","1x never installed
1x low","",,82143382,,,,,,
