Deal Status,Unit Type,Model Year,Model,ShortVIN,Inv. Prep. Stat.,Remaining,Payment Schedule,GPS Moving,GPS Fix,GPS Fix Reason,PT Status,PT Serial ,Encore Serial,PT Last Read,State Loc,PT City,PT ZipCode,Lat,Long
ACTIVE,Full Van,2024,Transit 350 HD,B85751,  Available,174,Weekly,YES,1x passtime,Driving disabled,Enabled,26736735,84276241,2025-12-02 05:30:00,NY,Valley Stream, 11580,40.67489,-73.725803
ACTIVE,SUV,2023,Escalade,250854,  Available,15,Monthly,YES,1x encore,Never installed,Enabled,66715337,83131012,2025-12-02 02:14:00,NJ,Carteret, 07008,40.582333,-74.229513
ACTIVE,Truck,2021,Cascadia PT126SLP,MP4539,  Available,11,Monthly,YES,1x encore,Removed from vehicle,Enabled,66752164,83217333,2025-12-02 00:58:00,VA,Riverheads, 24401,40.536698,-74.324202
ACTIVE,Truck,2022,T680 Sleeper Truck,479435,  Available,7,Monthly,YES,1x encore,1x Moved,Enabled,26280657,82016608,2025-12-02 01:52:00,ND,West Lebanon Township, 17042,40.33902,-76.442322
ACTIVE,Truck,2021,Cascadia PT126SLP,MU4212,  Available,83,Weekly,YES,1x passtime,Driving disabled,Enabled,66762124,84276304,2025-12-02 02:47:00,PA,Madison County, 43140,40.16594,-77.597928
ACTIVE,Truck,2022,Cascadia PT126SLP,MZ7057,  Available,18,Monthly,YES,1x passtime,Disconected,Enabled,66712258,83221546,2025-12-02 03:46:00,OH,Urbana, 45505,40.122735,-83.767367
ACTIVE,Truck,2020,Cascadia PT126SLP,KD2430,  Available,4,Monthly,YES,2x encores,"1x Moved acc
1x Never installed",Enabled,26317289,82144660,2025-12-01 21:43:00,IA,Philadelphia, 19136,40.040422,-75.009163
ACTIVE,Truck,2021,Cascadia PT126SLP,MC3742,  Repoed on Hold,13,Monthly,NO,1x passtime,Disconnected,Enabled,26736968,84308271,2025-12-02 02:23:00,IA,Philadelphia, 19144,40.037257,-75.169558
ACTIVE,Truck,2023,T680 Tractor,251447,  Available,23,Monthly,YES,2x encores,"1x never installed
1x mid battery",Enabled,26342436,83017435,2025-12-01 14:27:00,OH,Springfield, 45502,39.891503,-83.73086
ACTIVE,Truck,2020,X12564ST,LJ2851,  Available,80,Weekly,YES,1x passtime,Disconnected,Enabled,66762098,84276257,2025-12-01 16:45:00,IN,Spiceland, 62273,39.84802,-85.420357
ACTIVE,Truck,2022,T680 Sleeper Truck,167024,  Available,13,Monthly,YES,2x encores,"1x discharging
1x never installed",Enabled,66277804,82160504,2025-12-01 23:10:00,IN,Indianapolis, 46225,39.723588,-86.174268
ACTIVE,Truck,2021,Cascadia PT126SLP,MP2810,  Available,13,Monthly,NO,Fully Working,Properly working,Enabled,26736691,84308375,2025-12-01 14:18:00,IN,Indianapolis, 46217,39.70483,-86.181868
ACTIVE,Truck,2021,PT126SLP,MF7392,  Available,70,Weekly,YES,1x passtime,Disconnected,Enabled,66757846,84276164,2025-12-02 08:20:00,IN,Indianapolis, 46217,39.662442,-86.234457
ACTIVE,Truck,2020,Cascadia PT126SLP,LT1956,  Repoed on Hold,19,Monthly,NO,1x passtime,1x passtime disconnected,Enabled,66702549,82144192,2025-12-02 00:00:00,IN,Adams, 46180,39.568525,-86.6328
ACTIVE,Trailer,2017,Utility Reefer 53 Foot,873841,  Repoed on Hold,13,Monthly,YES,1x encore,No signal,"",,83642933,2025-12-02 00:47:00,IN,Adams, 46180,39.565472,-86.631587
ACTIVE,Truck,2019,International,091217,  Available,3,Monthly,YES,"1x passtime
1x encore","1x Driving disabled
1x Never installed",Enabled,26714134,83611408,2025-12-02 07:14:00,NV,Storey County, 95843,39.559022,-119.490495
ACTIVE,Truck,2020,Cascadia PT126SLP,LM5433,  Available,4,Monthly,YES,2x encores,"1x no signal
1x mid battery",Enabled,26342437,83017834,2025-12-02 05:37:00,IN,Whiteland, 46184,39.548792,-86.038493
ACTIVE,Truck,2018,Cascadia PT126SLP,JW4046,  Available,6,Monthly,YES,1x passtime,Disconnected,Enabled,26704406,84027695,2025-12-01 22:37:00,OH,Wilmington, 65757,39.444907,-83.776622
ACTIVE,Truck,2021,LT625 Sleeper,354919,  Accident,154,Weekly,NO,1x passtime,1x disconnected,Enabled,66762358,84321639,2025-12-02 06:50:00,IN,Terre Haute, 47802,39.433267,-87.42203
ACTIVE,Truck,2022,Cascadia PT126SLP,NE7520,  Available,3,Monthly,YES,2x encores,Working Passtime only,Enabled,66278275,82144244,2025-12-02 07:32:00,MD,Woodlawn, 21228,39.30721,-76.786368
ACTIVE,Truck,2022,T680 Tractor,496241,  Available,9,Monthly,YES,1x passtime,Disconnected,Enabled,26736720,84230288,2025-12-02 06:43:00,CA,Yuba City, 95993,39.13806,-118.620882
ACTIVE,Truck,2020,Cascadia,LN2414,  Available,17,Monthly,YES,2x encores,Removed from vehicle,Enabled,26736788,84230114,2025-12-01 16:32:00,CO,Monument, 80921,39.055253,-104.852327
ACTIVE,Truck,2022,Cascadia PT126SLP,NA1351,  Available,78,Weekly,YES,1x passtime,Starter disconnected,Enabled,66762026,84321637,2025-12-02 07:52:00,CA,Roseville, 95747,38.780585,-117.41844
ACTIVE,Truck,2019,Cascadia 125 SL,KN5610,  Available,76,Weekly,YES,2x encores,Repair Shop,Enabled,66762108,84276211,2025-12-02 08:56:00,CA,Stockton, 95307,37.984063,-120.97684
ACTIVE,Truck,2022,Cascadia PT126SLP,ND0314,  Available,8,Monthly,YES,2x encores,"1x discharged
1x moved to acc",Enabled,66277823,82158303,2025-12-02 02:01:00,CA,French Camp, 95231,37.888997,-121.275717
ACTIVE,Truck,2021,Cascadia PT126SLP,MS0399,  Available,13,Monthly,YES,1x passtime,Driving disabled,Enabled,66702533,83221703,2025-12-01 23:32:00,CA,San Joaquin County, 95231,37.86876,-121.290428
ACTIVE,Truck,2020,Cascadia PT126SLP,LT8491,  Out for Repo,13,Monthly,NO,1x encore,1x unmounted,Disabled,26736799,84308331,2025-12-02 00:57:00,CA,Keyes, 95307,37.563583,-120.921138
ACTIVE,Truck,2021,W900L Sleeper w/APU,430995,  Available,26,Monthly,YES,2x encores,"1 unmounted, 1 low batt",Enabled,66715106,83121034,2025-11-25 12:55:00,CA,Tuttle, 95341,37.29342,-120.377718
ACTIVE,Truck,2019,Cascadia,KJ0493,  Available,11,Monthly,YES,1x passtime,Driving disabled,Enabled,26736711,84230136,2025-12-02 05:36:00,CA,Madera County, 93637,37.021065,-120.133962
ACTIVE,Truck,2023,579 Sleeper Truck,855486,  Available,19,Monthly,YES,1x passtime,Driving disabled,Enabled,66762231,82190469,2025-12-02 06:27:00,CA,Fresno, 93728,36.748435,-119.055892
ACTIVE,Truck,2019,LT Sleeper,173082,  Available,64,Weekly,YES,1x encore,1x Moved,Enabled,66757811,84275806,2025-12-02 02:32:00,CA,Fresno, 93706,36.742188,-119.765738
ACTIVE,Truck,2023,T680 Sleeper Truck,218844,  Available,4,Monthly,Unknown,all,No GPS,Enabled,26317155,82155997,2025-12-01 15:14:00,CA,Fresno, 93725,36.696912,-119.757048
ACTIVE,Truck,2020,LT625 Sleeper,182797,  Out for Repo,13,Monthly,YES,all,Driving disabled,Enabled,66743565,84090838,2025-12-02 09:01:00,CA,Fresno County, 93725,36.696088,-119.717415
ACTIVE,Truck,2020,Cascadia PT126SLP,LR0627,  Available,14,Monthly,YES,1x passtime,Driving disabled,Enabled,66757929,84308255,2025-12-02 05:43:00,CA,Fresno County, 93725,36.675513,-119.734822
ACTIVE,Truck,2023,T680 Tractor,262262,  Repo Title,19,Monthly,NO,Fully Working,Properly working,Enabled,26737344,83016438/ 84091175,2025-12-02 06:13:00,CA,Fresno County, 93725,36.675018,-119.016097
ACTIVE,Truck,2022,Cascadia PT126SLP,NA6369,  Repo Title,26,Monthly,NO,1x passtime,Disconnected,Enabled,66726586,83237454,2025-12-02 03:27:00,CA,Fresno County, 93725,36.674763,-119.732983
ACTIVE,Truck,2020,Cascadia PT126SLP,KW3649,  Available,70,Weekly,YES,1x passtime,Disconnected,Enabled,26736114,84276315,2025-12-02 06:58:00,OK,Vinita, 73601,36.629712,-95.137675
ACTIVE,Truck,2022,Cascadia PT126SLP,NE7516,  Available,15,Monthly,YES,2x encores,"1x Moved acc
1x Never installed",Enabled,66278282,82139191,2025-12-02 07:48:00,AR,Hinton, 73047,35.5264,-98.353938
ACTIVE,Truck,2021,Peterbilt 579 Sleeper Truck,765328,  Available,24,Monthly,,,,Enabled,6677142,84352759,2025-12-02 08:33:00,MA,Oklahoma City, 73128,35.4657913,-97.6132281
ACTIVE,Truck,2021,Cascadia PT126SLP,MC0677,  Available,16,Monthly,YES,1x passtime,Driving disabled,Disabled,26736695,84230120,2025-12-02 03:11:00,NM,Coolidge, 87312,35.437015,-106.48951
ACTIVE,Truck,2020,LT625 Sleeper,360982,  Out for Repo,13,Monthly,YES,1x encore,Removed from vehicle,Enabled,66743548,84090973,2025-12-02 09:02:00,CA,Yucca Grove,A  USA,35.403997,-115.790202
ACTIVE,Truck,2023,"AN64T 70"" Sleeper",036457,  Repoed on Hold,193,Weekly,YES,1x passtime,Driving disabled,Disabled,26737350,83017884/ 84308322,2025-12-02 05:22:00,CA,Los Angeles, 93301,35.390855,-118.242227
ACTIVE,Truck,2020,T680 Sleeper Truck,225649,  Available,74,Weekly,YES,1x passtime,Driving disabled,Enabled,66762125,84276251,2025-12-02 05:17:00,CA,Bakersfield, 93307,35.332083,-118.977293
ACTIVE,Truck,2021,T680 Sleeper Truck,468736,  Available,20,Monthly,YES,1x passtime,Disconnected,Enabled,66770264,83641548 & 84436925,2025-12-02 06:33:00,NC,Charlotte, 28269,35.281588,-80.843982
ACTIVE,Truck,2022,W900L Sleeper w/APU,121308,  Available,11,Monthly,YES,2x encores,"1x removed
1x never installed",Enabled,66271550,82117109,2025-12-02 00:09:00,NC,Tryon, 28782,35.201358,-82.177002
ACTIVE,Truck,2022,Cascadia PT126SLP,NE7519,  Available,13,Monthly,YES,2x encores,"1x low
1x moved",Enabled,26317205,82157425,2025-12-01 19:46:00,NM,Albuquerque, 87121,35.054435,-106.841878
ACTIVE,Truck,2022,T680 Sleeper Truck,163358,  Available,13,Monthly,YES,2x encores,"1x moved to acc
1x never installed",Enabled,66277796,82159089,2025-12-01 17:20:00,CA,Oxnard, 93030,34.200455,-119.163655
ACTIVE,Trailer,2022,DVHDHPC 53',264779,  Out for Repo,10,Monthly,Unknown,all,2x uninstalled,"",,84230110,2025-12-01 22:12:00,CA,San Bernardino, 92407,34.16885,-117.30491
ACTIVE,Truck,2020,Cascadia PT126SLP,LR0278,  Available,15,Monthly,YES,1x passtime,Driving disabled,Enabled,66757918,84276324,2025-12-02 01:39:00,CA,Fontana, 92335,34.092582,-117.449668
ACTIVE,Truck,2022,VNL64T860,602033,  Available,11,Monthly,YES,2x encores,"1x removed
1x never installed",Enabled,66271395,82102682,2025-12-01 19:48:00,CA,Fontana, 92335,34.0913,-117.45472
ACTIVE,Truck,2022,Cascadia PT126SLP,MY2460,  Available,20,Monthly,NO,Fully Working,Properly working,Disabled,66752189,84308303,2025-12-02 08:28:00,CA,Bloomington Locality, 92316,34.05583,-117.395745
ACTIVE,Truck,2023,Cascadia PT126SLP,LK3367,  Available,143,Weekly,YES,1x passtime,Disconnected,Enabled,66762346,84321715,2025-12-02 00:02:00,CA,Fontana, 92337,34.055823,-117.499807
ACTIVE,Truck,2020,Cascadia PT126SLP,LM5402,  Available,4,Monthly,YES,1x passtime,Driving disabled,Enabled,26317261,84091084,2025-12-01 23:44:00,CA,Riverside, 92509,34.013522,-117.434858
ACTIVE,Truck,2020,Cascadia PT126SLP,LX5283,  Available,12,Monthly,YES,1x passtime,Driving disabled,Enabled,26736437,84230255,2025-12-02 07:43:00,TX,Wichita Falls, 76306,33.950012,-97.17373
ACTIVE,Truck,2022,Cascadia PT126SLP,NE7518,  Available,6,Monthly,YES,2x encores,"1x discharged
1x never installed",Enabled,26317444,82152780,2025-12-01 19:07:00,CA,Long Beach, 90813,33.777848,-118.216765
ACTIVE,Truck,2022,T680 Sleeper Truck,496342,  Available,10,Monthly,YES,2x encores,"1x discharging
1x never installed",Enabled,66271313,82079369,2025-12-01 16:02:00,TX,Denton, 76207,33.261328,-97.17448
ACTIVE,Truck,2020,Cascadia PT126SLP,KS3785,  Available,6,Monthly,YES,2x encores,"1x discharged
1x never installed",Enabled,66278190,82192830,2025-12-01 20:30:00,GA,Jackson, 30233,33.20745,-84.066227
ACTIVE,Truck,2022,Cascadia PT126SLP,NM1482,  Available,3,Monthly,YES,2x encores,"1x discharged
1x never installed",Enabled,26317215,82144881,2025-12-02 06:31:00,AZ,Yuma, 85365,32.685278,-114.579053
ACTIVE,Truck,2022,Cascadia PT126SLP,NB8512,  Available,18,Monthly,YES,1x encore,No signal,Enabled,26736781,83222200,2025-12-02 03:32:00,TX,Scenic Oaks, 78015,31.107353,-98.659927
ACTIVE,Truck,2022,Cascadia PT126SLP,NA9408,  Available,5,Monthly,YES,Fully Working,Properly working,"",,84230095,2025-12-02 09:13:00,GA,St. Johns County, 32259,30.643787,-81.497192
ACTIVE,Truck,2022,Cascadia PT126SLP,MX1060,  Available,4,Monthly,YES,2x encores,"1x discharged
1x never installed",Enabled,26317123,82155046,2025-12-01 12:56:00,AL,Houston, 77082,29.717208,-95.6472
ACTIVE,Truck,2022,Cascadia PT126SLP,NS3258,  Available,144,Weekly,YES,1x passtime,Disconnected,Enabled,66762235,84321697,2025-12-02 05:05:00,FL,Ormond Beach, 32174,29.34009,-80.069092
ACTIVE,Truck,2021,LT625 Sleeper,242328,  Available,19,Monthly,YES,1x passtime,Driving disabled,Enabled,66277770,82159467,2025-12-02 05:55:00,FL,Daytona Beach, 32114,29.2066,-81.08319
ACTIVE,Trailer,2017,RFALHS,978672,  GPS Unavailable,22,Weekly,Unknown,all,No GPS,"",,84276144,,,,,,
ACTIVE,Trailer,2019,Reefer Thermo King S600,155307,  Available,5,Monthly,YES,Fully Working,Properly working,"",,83016887,,,,,,
ACTIVE,Trailer,2023,Reefer S600 Cooling Unit,768526,  Available,5,Monthly,Unknown,2x encores,"1x Moved acc
1x discharged","",,82215436,,,,,,
ACTIVE,Trailer,2023,Reefer S600 Cooling Unit,822334,  Out for Repo,9,Monthly,Unknown,all,No GPS,"",,82218231,,,,,,
ACTIVE,Truck,2019,Cascadia PT126SLP,JW8953,  GPS Unavailable,3,Monthly,Unknown,all,"1x Moved Acc
1x Discharged
1x never Installed","",,82153151,,,,,,
ACTIVE,Truck,2020,579 Sleeper Truck,650847,  Available,4,Monthly,YES,1x encore,Never installed,Enabled,26328448,82218159,,,,,,
ACTIVE,Truck,2020,Cascadia PT126SLP,LR3976,  Available,4,Monthly,YES,2x encores,"1x discharged
1x never installed",Enabled,26317188,82156344,,,,,,
ACTIVE,Truck,2022,Cascadia PT126SLP,NF7629,  Out for Repo,58,Weekly,Unknown,all,No GPS,Disabled,66757942,84308292,,,,,,
ACTIVE,Truck,2022,T680 Sleeper Truck,136334,  Accident,36,Monthly,Unknown,all,All disconnected,Disabled,66277800,82155977,,,,,,
ACTIVE,Truck,2022,T680 Sleeper Truck,136338,  GPS Unavailable,8,Monthly,Unknown,all,No GPS,"",,82156470,,,,,,
ACTIVE,Truck,2023,Reefer Carrier 7500,032673,  Out for Repo,12,Monthly,Unknown,"1x passtime
1x encore","1x never installed
1x low","",,82143382,,,,,,
